transcript_BAT_F len_BAT_F n_var_BAT_F
TRINITY_DN28938_c0_g1_i1 547 0
TRINITY_DN2894_c0_g1_i7 559 17
TRINITY_DN2894_c1_g1_i15 3484 118
TRINITY_DN2895_c0_g2_i2 1570 37
TRINITY_DN28961_c0_g1_i1 343 10
TRINITY_DN2896_c0_g1_i1 622 2
TRINITY_DN2898_c0_g1_i14 2131 8
TRINITY_DN2898_c3_g1_i1 373 0
TRINITY_DN2898_c3_g2_i1 556 9
TRINITY_DN28991_c0_g1_i4 358 0
TRINITY_DN2899_c0_g1_i5 4336 33
TRINITY_DN289_c0_g1_i3 5230 38
TRINITY_DN289_c24_g1_i1 397 3
TRINITY_DN289_c3_g1_i2 601 18
TRINITY_DN289_c5_g1_i5 2041 56
TRINITY_DN29005_c0_g1_i3 403 19
TRINITY_DN29008_c0_g1_i3 376 7
TRINITY_DN2900_c0_g1_i5 13498 80
TRINITY_DN2901_c0_g1_i1 664 3
TRINITY_DN29028_c0_g1_i2 301 7
TRINITY_DN29058_c0_g1_i3 685 1
TRINITY_DN29062_c0_g2_i1 430 0
TRINITY_DN2906_c0_g2_i3 1960 10
TRINITY_DN29070_c0_g1_i18 496 9
TRINITY_DN29071_c0_g3_i1 427 0
TRINITY_DN29073_c0_g1_i9 919 8
TRINITY_DN2907_c0_g1_i2 1339 13
TRINITY_DN29082_c0_g1_i4 1210 0
TRINITY_DN29087_c0_g1_i16 7204 0
TRINITY_DN29089_c0_g1_i2 478 2
TRINITY_DN29089_c1_g1_i1 4819 8
TRINITY_DN2908_c0_g1_i1 388 1
TRINITY_DN2909_c0_g1_i1 967 8
TRINITY_DN290_c0_g1_i5 5008 19
TRINITY_DN29106_c0_g1_i5 415 10
TRINITY_DN2910_c0_g1_i1 313 5
TRINITY_DN29115_c0_g1_i1 394 0
TRINITY_DN29117_c0_g1_i2 391 0
TRINITY_DN29119_c0_g1_i3 667 0
TRINITY_DN2911_c0_g1_i8 4282 25
TRINITY_DN29127_c1_g1_i2 1081 1
TRINITY_DN2912_c0_g1_i1 1120 3
TRINITY_DN2913_c0_g1_i2 1342 8
TRINITY_DN2914_c0_g1_i4 3142 12
TRINITY_DN2915_c0_g1_i1 3541 11
TRINITY_DN29189_c0_g1_i4 2839 29
TRINITY_DN2918_c0_g1_i14 1948 11
TRINITY_DN291_c2_g1_i13 1657 10
TRINITY_DN2920_c0_g1_i1 856 25
TRINITY_DN2921_c0_g1_i5 1777 8
TRINITY_DN2923_c0_g1_i10 304 3
TRINITY_DN29249_c0_g2_i5 454 5
TRINITY_DN2928_c0_g1_i1 946 5
TRINITY_DN2928_c1_g1_i5 1213 8
TRINITY_DN292_c0_g1_i11 3190 7
TRINITY_DN292_c0_g2_i1 4048 8
TRINITY_DN292_c1_g1_i6 1027 8
TRINITY_DN2930_c0_g1_i2 1786 17
TRINITY_DN2931_c0_g1_i2 2362 27
TRINITY_DN2932_c0_g1_i12 433 1
TRINITY_DN29333_c0_g1_i1 1609 6
TRINITY_DN2933_c0_g1_i13 439 10
TRINITY_DN2934_c0_g1_i12 2791 13
TRINITY_DN2934_c1_g1_i5 844 1
TRINITY_DN29358_c0_g2_i3 433 0
TRINITY_DN2935_c0_g1_i1 754 4
TRINITY_DN29361_c0_g1_i1 1162 1
TRINITY_DN2936_c0_g1_i3 1396 7
TRINITY_DN293709_c0_g1_i1 1765 5
TRINITY_DN2937_c0_g1_i8 391 3
TRINITY_DN2938_c0_g1_i5 1210 16
TRINITY_DN2938_c0_g2_i2 1111 15
TRINITY_DN2938_c0_g3_i3 1513 2
TRINITY_DN2938_c0_g4_i4 928 2
TRINITY_DN2938_c0_g6_i2 1351 1
TRINITY_DN2939_c0_g1_i6 334 7
TRINITY_DN293_c0_g3_i2 352 2
TRINITY_DN293_c1_g1_i9 349 8
TRINITY_DN29400_c0_g1_i3 1096 0
TRINITY_DN29406_c0_g1_i1 607 0
TRINITY_DN29408_c0_g1_i1 427 0
TRINITY_DN29409_c0_g1_i2 721 3
TRINITY_DN2940_c0_g1_i9 1645 66
TRINITY_DN2940_c1_g1_i1 304 5
TRINITY_DN29416_c0_g1_i4 1099 1
TRINITY_DN2942_c0_g1_i3 1795 11
TRINITY_DN2943_c0_g1_i9 370 10
TRINITY_DN2943_c0_g3_i2 1195 34
TRINITY_DN29441_c0_g1_i6 1096 0
TRINITY_DN29444_c0_g1_i6 2026 0
TRINITY_DN294488_c0_g1_i1 1417 1
TRINITY_DN294533_c0_g1_i1 781 1
TRINITY_DN2945_c1_g1_i2 1504 7
TRINITY_DN29465_c0_g1_i1 355 1
TRINITY_DN29466_c0_g1_i3 697 5
TRINITY_DN2946_c0_g1_i9 508 8
TRINITY_DN2947_c0_g1_i2 502 2
TRINITY_DN29497_c0_g1_i3 1249 0
TRINITY_DN2949_c1_g1_i10 739 13
TRINITY_DN294_c0_g2_i5 748 5
TRINITY_DN2950_c0_g2_i1 1240 51
TRINITY_DN2951_c0_g1_i11 9991 12
TRINITY_DN2952_c2_g1_i5 604 17
TRINITY_DN2955_c1_g1_i12 1873 54
TRINITY_DN2956_c0_g1_i1 1843 32
TRINITY_DN2956_c0_g2_i9 772 1
TRINITY_DN2956_c0_g4_i1 667 2
TRINITY_DN2956_c2_g1_i4 1900 0
TRINITY_DN2956_c5_g1_i1 487 7
TRINITY_DN29575_c0_g1_i16 628 5
TRINITY_DN29581_c0_g2_i1 562 0
TRINITY_DN29586_c0_g1_i6 283 0
TRINITY_DN2958_c0_g1_i1 1522 4
TRINITY_DN2958_c1_g1_i1 2659 16
TRINITY_DN2958_c2_g1_i2 2686 5
TRINITY_DN295_c0_g1_i2 1405 41
TRINITY_DN295_c1_g1_i3 3523 23
TRINITY_DN29602_c0_g1_i10 394 0
TRINITY_DN29603_c0_g1_i2 2020 49
TRINITY_DN29605_c0_g1_i4 2020 1
TRINITY_DN29607_c0_g2_i2 334 0
TRINITY_DN2960_c0_g1_i6 1609 6
TRINITY_DN2960_c1_g1_i2 1072 2
TRINITY_DN29611_c0_g1_i1 466 4
TRINITY_DN29611_c0_g2_i1 310 0
TRINITY_DN2961_c1_g1_i2 889 1
TRINITY_DN29630_c0_g2_i4 3769 6
TRINITY_DN2963_c0_g3_i2 847 5
TRINITY_DN2964_c1_g1_i3 1486 12
TRINITY_DN2964_c1_g3_i1 790 2
TRINITY_DN29650_c0_g1_i5 445 11
TRINITY_DN2966_c0_g1_i3 463 3
TRINITY_DN2967_c0_g1_i4 4993 46
TRINITY_DN29685_c1_g1_i1 313 0
TRINITY_DN2969_c0_g1_i9 1345 24
TRINITY_DN2969_c2_g3_i1 1783 1
TRINITY_DN2971_c0_g1_i1 2551 8
TRINITY_DN29724_c0_g1_i5 319 7
TRINITY_DN2972_c1_g1_i4 532 1
TRINITY_DN29730_c1_g2_i7 532 7
TRINITY_DN2974_c0_g1_i1 3949 20
TRINITY_DN2975_c0_g1_i6 2632 13
TRINITY_DN2976_c0_g1_i2 1126 6
TRINITY_DN297732_c0_g1_i1 622 0
TRINITY_DN2977_c1_g3_i1 736 6
TRINITY_DN29784_c0_g1_i6 1384 6
TRINITY_DN29790_c0_g1_i3 379 0
TRINITY_DN29799_c0_g1_i7 1132 11
TRINITY_DN297_c0_g1_i3 3100 13
TRINITY_DN29800_c0_g3_i2 1294 1
TRINITY_DN2981_c0_g1_i8 1549 5
TRINITY_DN2982_c0_g1_i1 634 5
TRINITY_DN29861_c0_g1_i8 1645 2
TRINITY_DN2987_c0_g2_i6 3787 21
TRINITY_DN29898_c0_g1_i3 520 1
TRINITY_DN29899_c0_g1_i2 1669 0
TRINITY_DN2989_c0_g1_i4 946 42
TRINITY_DN2990_c1_g1_i7 4384 50
TRINITY_DN29911_c0_g1_i3 637 1
TRINITY_DN29913_c0_g2_i1 454 0
TRINITY_DN2991_c0_g1_i18 9184 1
TRINITY_DN29921_c0_g1_i1 970 0
TRINITY_DN299433_c0_g1_i1 565 0
TRINITY_DN2995_c0_g4_i1 1696 8
TRINITY_DN2996_c1_g1_i9 541 0
TRINITY_DN29972_c0_g1_i10 3850 31
TRINITY_DN2998_c0_g1_i10 5041 20
TRINITY_DN29991_c0_g1_i1 790 0
TRINITY_DN2999_c0_g2_i6 763 4
TRINITY_DN299_c0_g1_i1 1396 4
TRINITY_DN299_c0_g2_i1 634 2
TRINITY_DN299_c2_g1_i1 361 2
TRINITY_DN299_c2_g5_i1 1216 3
TRINITY_DN29_c1_g1_i4 610 5
TRINITY_DN2_c0_g2_i1 442 3
TRINITY_DN2_c1_g1_i4 844 8
TRINITY_DN2_c4_g1_i3 2146 13
TRINITY_DN2_c8_g1_i12 1567 23
TRINITY_DN30007_c0_g2_i2 1750 5
TRINITY_DN3000_c1_g2_i2 1393 1
TRINITY_DN3001_c1_g1_i7 1105 3
TRINITY_DN30031_c0_g1_i2 355 10
TRINITY_DN3003_c0_g1_i15 460 5
TRINITY_DN30045_c0_g1_i2 1357 0
TRINITY_DN3005_c0_g2_i2 1714 5
TRINITY_DN30060_c1_g1_i1 469 0
TRINITY_DN30065_c0_g1_i9 1294 5
TRINITY_DN30070_c0_g1_i1 355 15
TRINITY_DN3008_c0_g1_i1 967 12
TRINITY_DN3008_c1_g1_i4 1549 3
TRINITY_DN3008_c9_g1_i1 319 0
TRINITY_DN30094_c0_g1_i5 580 24
TRINITY_DN3009_c0_g1_i11 460 0
TRINITY_DN300_c1_g1_i3 2812 4
TRINITY_DN30109_c0_g1_i1 376 0
TRINITY_DN3010_c0_g2_i1 649 9
TRINITY_DN30116_c0_g1_i10 562 19
TRINITY_DN30127_c0_g2_i2 298 0
TRINITY_DN3012_c1_g1_i9 520 10
TRINITY_DN30136_c0_g1_i7 1027 5
TRINITY_DN3014_c0_g1_i11 5770 14
TRINITY_DN3015_c0_g1_i1 337 0
TRINITY_DN30164_c0_g1_i10 553 0
TRINITY_DN3016_c0_g1_i1 988 2
TRINITY_DN3016_c0_g2_i1 1585 9
TRINITY_DN3016_c0_g4_i1 1417 6
TRINITY_DN3019_c0_g1_i1 6448 7
TRINITY_DN3019_c0_g2_i3 640 17
TRINITY_DN30208_c1_g3_i1 715 0
TRINITY_DN3020_c0_g1_i4 5302 37
TRINITY_DN302276_c0_g1_i1 364 0
TRINITY_DN30235_c0_g1_i1 1795 2
TRINITY_DN3023_c0_g1_i2 484 12
TRINITY_DN3024_c1_g1_i3 862 2
TRINITY_DN3024_c3_g1_i15 1405 30
TRINITY_DN3024_c3_g2_i1 523 3
TRINITY_DN30271_c0_g1_i5 496 0
TRINITY_DN30289_c0_g1_i2 2014 8
TRINITY_DN3029_c0_g1_i8 715 26
TRINITY_DN3030_c0_g1_i13 721 8
TRINITY_DN3030_c0_g3_i1 1084 1
TRINITY_DN30314_c0_g1_i3 766 5
TRINITY_DN30321_c0_g1_i1 499 1
TRINITY_DN3033_c0_g1_i8 436 1
TRINITY_DN30376_c0_g3_i1 1495 0
TRINITY_DN30383_c0_g1_i4 322 0
TRINITY_DN3040_c0_g1_i6 1351 24
TRINITY_DN30410_c0_g1_i4 544 11
TRINITY_DN30414_c0_g1_i6 934 28
TRINITY_DN3041_c0_g1_i1 1261 5
TRINITY_DN3043_c0_g1_i9 1114 4
TRINITY_DN30443_c0_g1_i5 670 10
TRINITY_DN30446_c0_g6_i3 2140 2
TRINITY_DN3044_c0_g1_i3 580 4
TRINITY_DN30450_c0_g1_i15 1471 4
TRINITY_DN30451_c0_g1_i4 1315 2
TRINITY_DN30458_c0_g2_i1 451 9
TRINITY_DN3046_c0_g1_i1 358 0
TRINITY_DN30474_c2_g1_i1 1117 0
TRINITY_DN3047_c0_g3_i1 877 0
TRINITY_DN30480_c0_g1_i2 352 7
TRINITY_DN30484_c1_g1_i2 1510 8
TRINITY_DN3048_c0_g2_i10 1753 4
TRINITY_DN304_c0_g1_i11 349 13
TRINITY_DN30513_c0_g1_i3 532 2
TRINITY_DN3052_c0_g1_i3 1915 1
TRINITY_DN30535_c0_g1_i2 865 5
TRINITY_DN30538_c0_g2_i1 307 0
TRINITY_DN3053_c0_g1_i5 391 15
TRINITY_DN30558_c0_g1_i7 1099 0
TRINITY_DN30568_c0_g1_i1 1198 6
TRINITY_DN3056_c0_g1_i5 3922 12
TRINITY_DN30576_c0_g1_i2 574 2
TRINITY_DN30578_c0_g2_i2 1480 2
TRINITY_DN30583_c0_g1_i1 799 4
TRINITY_DN30588_c0_g1_i4 865 2
TRINITY_DN3058_c0_g1_i1 1792 0
TRINITY_DN30593_c0_g1_i5 1078 0
TRINITY_DN3059_c1_g1_i1 3385 11
TRINITY_DN305_c0_g1_i2 8764 26
TRINITY_DN30616_c0_g1_i9 1675 2
TRINITY_DN3061_c0_g1_i2 2026 8
TRINITY_DN30638_c0_g1_i3 436 0
TRINITY_DN30639_c0_g1_i1 427 15
TRINITY_DN30640_c0_g1_i4 946 3
TRINITY_DN30640_c0_g2_i1 1468 1
TRINITY_DN30643_c0_g2_i3 2698 6
TRINITY_DN30647_c0_g1_i4 442 0
TRINITY_DN30648_c0_g1_i4 3127 19
TRINITY_DN3064_c0_g1_i10 1168 1
TRINITY_DN3064_c1_g1_i3 2236 1
TRINITY_DN30668_c0_g2_i2 1345 0
TRINITY_DN3066_c0_g1_i2 619 5
TRINITY_DN3067_c0_g1_i6 712 20
TRINITY_DN3067_c0_g2_i2 832 15
TRINITY_DN30681_c0_g1_i6 808 0
TRINITY_DN3068_c0_g1_i5 673 1
TRINITY_DN3069_c0_g1_i1 3007 27
TRINITY_DN306_c0_g1_i4 679 3
TRINITY_DN306_c0_g2_i2 2104 25
TRINITY_DN306_c1_g1_i1 694 12
TRINITY_DN30705_c0_g1_i5 1054 1
TRINITY_DN30718_c0_g1_i1 967 0
TRINITY_DN30726_c0_g1_i1 1279 5
TRINITY_DN3072_c0_g1_i1 4351 29
TRINITY_DN3073_c0_g1_i1 2038 4
TRINITY_DN3073_c0_g2_i4 3817 6
TRINITY_DN30740_c0_g1_i4 325 0
TRINITY_DN30742_c0_g1_i23 616 10
TRINITY_DN30742_c0_g2_i1 451 0
TRINITY_DN30747_c0_g1_i4 415 0
TRINITY_DN30748_c0_g1_i2 538 0
TRINITY_DN3074_c0_g1_i1 1117 10
TRINITY_DN3075_c2_g1_i3 2578 10
TRINITY_DN3075_c2_g3_i1 1237 8
TRINITY_DN3075_c3_g1_i2 2428 4
TRINITY_DN3075_c3_g2_i1 1444 3
TRINITY_DN3076_c0_g1_i11 436 7
TRINITY_DN3077_c0_g2_i2 577 6
TRINITY_DN3078_c0_g1_i4 5659 22
TRINITY_DN3079_c0_g1_i20 2059 7
TRINITY_DN307_c0_g1_i9 1369 29
TRINITY_DN3080_c0_g1_i1 832 8
TRINITY_DN3080_c0_g2_i1 1522 1
TRINITY_DN30813_c0_g1_i5 769 9
TRINITY_DN30828_c0_g1_i13 382 0
TRINITY_DN3082_c1_g1_i2 1366 27
TRINITY_DN3083_c0_g1_i1 2089 15
TRINITY_DN3083_c1_g1_i6 589 8
TRINITY_DN3083_c2_g1_i1 1429 2
TRINITY_DN30849_c0_g1_i1 712 21
TRINITY_DN3085_c0_g1_i1 376 4
TRINITY_DN30865_c0_g1_i1 316 0
TRINITY_DN30869_c0_g1_i1 943 0
TRINITY_DN3086_c0_g1_i7 2344 12
TRINITY_DN3087_c2_g2_i4 1945 49
TRINITY_DN30887_c0_g1_i2 643 1
TRINITY_DN3088_c0_g1_i1 1132 17
TRINITY_DN30899_c0_g1_i12 331 0
TRINITY_DN3089_c0_g1_i9 2650 6
TRINITY_DN308_c0_g1_i6 598 2
TRINITY_DN30902_c0_g1_i4 823 1
TRINITY_DN3091_c0_g2_i5 751 1
TRINITY_DN30922_c0_g1_i2 3202 20
TRINITY_DN30926_c0_g1_i8 3400 14
TRINITY_DN30926_c1_g2_i11 5032 22
TRINITY_DN3092_c0_g1_i1 1246 15
TRINITY_DN30948_c0_g1_i8 577 17
TRINITY_DN3094_c0_g1_i2 1837 4
TRINITY_DN3095_c0_g1_i3 325 6
TRINITY_DN3096_c0_g1_i4 2785 3
TRINITY_DN30971_c0_g1_i4 922 11
TRINITY_DN3097_c0_g2_i6 448 4
TRINITY_DN3098_c0_g2_i2 1117 5
TRINITY_DN30993_c3_g1_i1 379 0
TRINITY_DN30999_c0_g1_i2 856 0
TRINITY_DN3099_c0_g1_i2 832 6
TRINITY_DN309_c0_g1_i7 2452 51
TRINITY_DN309_c0_g2_i1 4168 13
TRINITY_DN30_c0_g1_i2 10723 39
TRINITY_DN30_c0_g3_i7 2428 14
TRINITY_DN30_c1_g1_i5 4027 16
TRINITY_DN31012_c0_g1_i2 829 2
TRINITY_DN3101_c1_g1_i1 406 2
TRINITY_DN3101_c2_g1_i2 2590 3
TRINITY_DN3102_c0_g1_i1 1966 16
TRINITY_DN31039_c0_g2_i1 517 3
TRINITY_DN31047_c0_g1_i2 1531 1
TRINITY_DN3105_c0_g1_i1 940 24
TRINITY_DN3106_c0_g1_i9 832 0
TRINITY_DN3107_c0_g2_i5 1858 37
TRINITY_DN31084_c3_g1_i3 3076 0
TRINITY_DN3108_c0_g1_i14 1426 7
TRINITY_DN310_c0_g1_i6 1063 7
TRINITY_DN310_c2_g1_i3 976 31
TRINITY_DN3111_c0_g1_i7 3622 12
TRINITY_DN3112_c0_g1_i3 2899 4
TRINITY_DN3112_c1_g1_i5 5230 11
TRINITY_DN3116_c0_g1_i7 814 7
TRINITY_DN3117_c0_g1_i2 1516 3
TRINITY_DN3117_c1_g1_i1 1789 9
TRINITY_DN31183_c0_g1_i13 691 0
TRINITY_DN31195_c0_g1_i7 1228 1
TRINITY_DN31199_c2_g1_i2 709 0
TRINITY_DN3119_c0_g1_i1 409 5
TRINITY_DN311_c0_g1_i6 5848 32
TRINITY_DN311_c1_g1_i8 1993 1
TRINITY_DN311_c2_g1_i1 850 1
TRINITY_DN311_c3_g1_i1 616 5
TRINITY_DN311_c6_g1_i10 2347 1
TRINITY_DN31201_c0_g1_i8 301 9
TRINITY_DN3121_c0_g1_i5 2557 7
TRINITY_DN31224_c0_g3_i4 1426 6
TRINITY_DN3123_c0_g1_i4 574 1
TRINITY_DN31265_c1_g1_i1 739 0
TRINITY_DN31267_c0_g2_i1 343 0
TRINITY_DN3128_c0_g1_i1 769 1
TRINITY_DN31294_c0_g2_i2 1504 16
TRINITY_DN312_c4_g1_i6 1900 10
TRINITY_DN312_c5_g3_i3 2206 5
TRINITY_DN312_c7_g1_i6 391 5
TRINITY_DN3132_c0_g2_i1 1726 9
TRINITY_DN3135_c0_g1_i3 736 0
TRINITY_DN3136_c0_g2_i6 916 0
TRINITY_DN31383_c0_g2_i1 517 1
TRINITY_DN31385_c0_g1_i7 595 23
TRINITY_DN3138_c0_g1_i2 628 1
TRINITY_DN313996_c0_g1_i1 1024 0
TRINITY_DN313_c0_g1_i1 394 4
TRINITY_DN313_c1_g1_i2 1027 3
TRINITY_DN3140_c0_g2_i1 532 1
TRINITY_DN3142_c0_g1_i1 2359 30
TRINITY_DN31442_c0_g1_i2 1729 6
TRINITY_DN3144_c0_g1_i2 475 2
TRINITY_DN31451_c0_g4_i2 586 2
TRINITY_DN3145_c0_g1_i5 1222 2
TRINITY_DN31462_c0_g1_i2 1597 2
TRINITY_DN314725_c0_g1_i1 1678 0
TRINITY_DN3147_c0_g1_i15 1495 13
TRINITY_DN3147_c0_g3_i1 799 5
TRINITY_DN31486_c0_g3_i2 448 13
TRINITY_DN3148_c0_g1_i1 718 3
TRINITY_DN314_c10_g1_i1 1753 3
TRINITY_DN314_c12_g1_i2 1051 2
TRINITY_DN314_c1_g1_i11 2059 37
TRINITY_DN314_c2_g1_i2 3265 49
TRINITY_DN314_c3_g1_i1 1765 2
TRINITY_DN314_c4_g1_i5 628 14
TRINITY_DN314_c6_g1_i2 490 5
TRINITY_DN31502_c0_g1_i5 358 7
TRINITY_DN3150_c0_g1_i6 1939 15
TRINITY_DN31513_c0_g4_i2 934 3
TRINITY_DN31515_c0_g1_i5 2494 12
TRINITY_DN3152_c0_g1_i1 439 11
TRINITY_DN31549_c0_g1_i4 370 8
TRINITY_DN31553_c0_g3_i3 310 10
TRINITY_DN3155_c1_g1_i5 511 10
TRINITY_DN31564_c1_g1_i4 880 0
TRINITY_DN3156_c0_g1_i2 469 2
TRINITY_DN3157_c0_g1_i8 1042 31
TRINITY_DN31586_c0_g1_i3 445 2
TRINITY_DN3159_c0_g1_i5 964 1
TRINITY_DN31604_c0_g1_i2 535 0
TRINITY_DN31606_c0_g1_i1 652 19
TRINITY_DN3160_c1_g1_i7 2140 6
TRINITY_DN31616_c0_g1_i2 337 4
TRINITY_DN31619_c0_g1_i2 1804 0
TRINITY_DN3161_c0_g1_i5 742 0
TRINITY_DN3163_c0_g2_i2 2410 8
TRINITY_DN3165_c0_g1_i4 487 2
TRINITY_DN31690_c0_g1_i4 916 0
TRINITY_DN3171_c0_g1_i18 3883 0
TRINITY_DN31732_c0_g1_i1 406 4
TRINITY_DN317338_c0_g1_i1 766 1
TRINITY_DN31738_c1_g1_i2 469 4
TRINITY_DN3174_c0_g1_i7 751 3
TRINITY_DN31757_c0_g1_i1 6490 12
TRINITY_DN3175_c0_g1_i7 1531 54
TRINITY_DN3177_c0_g1_i4 1846 49
TRINITY_DN3178_c0_g1_i2 322 17
TRINITY_DN31792_c0_g2_i2 1414 6
TRINITY_DN31794_c0_g1_i2 1447 0
TRINITY_DN31797_c1_g3_i1 352 0
TRINITY_DN317_c0_g1_i2 913 1
TRINITY_DN31807_c1_g1_i1 454 0
TRINITY_DN3181_c0_g1_i12 685 0
TRINITY_DN31822_c0_g1_i3 301 0
TRINITY_DN31842_c0_g1_i20 688 0
TRINITY_DN31842_c0_g2_i8 1456 17
TRINITY_DN3184_c0_g1_i2 736 9
TRINITY_DN31854_c0_g1_i1 643 0
TRINITY_DN31855_c0_g1_i21 2044 0
TRINITY_DN31858_c0_g2_i1 802 0
TRINITY_DN3185_c0_g1_i4 3160 18
TRINITY_DN31861_c0_g1_i4 1054 13
TRINITY_DN31868_c1_g3_i1 1153 1
TRINITY_DN3186_c1_g1_i2 730 12
TRINITY_DN3187_c0_g4_i1 337 0
TRINITY_DN318_c0_g2_i6 625 10
TRINITY_DN318_c2_g1_i4 760 5
TRINITY_DN318_c2_g2_i2 574 1
TRINITY_DN318_c4_g1_i5 2602 24
TRINITY_DN318_c5_g1_i1 2680 31
TRINITY_DN318_c6_g1_i2 2611 13
TRINITY_DN318_c7_g1_i4 11452 55
TRINITY_DN31915_c0_g1_i1 748 6
TRINITY_DN31915_c1_g1_i3 1561 0
TRINITY_DN3191_c0_g1_i1 481 2
TRINITY_DN31922_c0_g1_i2 1339 0
TRINITY_DN31925_c0_g1_i4 481 9
TRINITY_DN3192_c0_g1_i3 1516 48
TRINITY_DN3193_c0_g1_i4 5323 30
TRINITY_DN31945_c0_g2_i4 2287 10
TRINITY_DN3194_c0_g1_i8 1324 52
TRINITY_DN31959_c0_g1_i1 736 4
TRINITY_DN3195_c0_g2_i5 2203 9
TRINITY_DN31964_c0_g1_i1 499 0
TRINITY_DN31982_c0_g1_i3 487 0
TRINITY_DN31987_c0_g1_i1 1567 3
TRINITY_DN3199_c3_g1_i1 1726 2
TRINITY_DN319_c0_g1_i8 856 10
TRINITY_DN31_c0_g1_i2 1738 9
TRINITY_DN31_c0_g2_i2 670 3
TRINITY_DN31_c1_g1_i1 646 8
TRINITY_DN32015_c0_g1_i14 1504 44
TRINITY_DN3202_c0_g1_i1 2800 3
TRINITY_DN3202_c0_g2_i1 892 0
TRINITY_DN3203_c0_g1_i4 1633 88
TRINITY_DN3205_c0_g2_i2 856 10
TRINITY_DN3206_c0_g1_i13 1540 4
TRINITY_DN3207_c0_g2_i3 313 0
TRINITY_DN3208_c0_g1_i3 2146 0
TRINITY_DN32093_c0_g1_i4 1339 10
TRINITY_DN32096_c0_g5_i2 1789 3
TRINITY_DN3209_c1_g2_i2 562 0
TRINITY_DN32100_c0_g2_i1 355 0
TRINITY_DN32103_c0_g1_i3 358 16
TRINITY_DN3211_c1_g1_i3 520 9
TRINITY_DN32122_c1_g1_i5 736 0
TRINITY_DN3213_c0_g1_i10 577 8
TRINITY_DN32150_c0_g1_i9 7813 6
TRINITY_DN32154_c0_g2_i6 1255 4
TRINITY_DN3215_c1_g1_i4 793 3
TRINITY_DN3215_c1_g2_i2 1054 17
TRINITY_DN32162_c0_g1_i1 1285 4
TRINITY_DN3216_c0_g1_i1 1099 10
TRINITY_DN3217_c1_g2_i1 1078 4
TRINITY_DN32186_c0_g1_i2 832 0
TRINITY_DN32209_c1_g1_i14 1504 1
TRINITY_DN3220_c0_g1_i4 502 4
TRINITY_DN3221_c0_g1_i13 1756 4
TRINITY_DN32227_c0_g1_i4 301 1
TRINITY_DN322349_c0_g1_i1 313 0
TRINITY_DN3224_c0_g3_i2 886 2
TRINITY_DN3225_c0_g2_i1 385 1
TRINITY_DN3226_c0_g1_i15 337 4
TRINITY_DN3227_c0_g1_i1 610 1
TRINITY_DN32281_c0_g1_i3 4756 7
TRINITY_DN32299_c1_g2_i5 940 0
TRINITY_DN3229_c0_g1_i7 1726 11
TRINITY_DN322_c0_g1_i3 541 10
TRINITY_DN322_c1_g1_i17 583 6
TRINITY_DN3231_c0_g1_i5 1567 29
TRINITY_DN3232_c0_g1_i1 1609 12
TRINITY_DN32334_c0_g1_i4 334 12
TRINITY_DN32335_c0_g1_i5 3817 9
TRINITY_DN32336_c0_g1_i16 880 5
TRINITY_DN32338_c0_g2_i2 1609 8
TRINITY_DN3233_c0_g1_i1 457 6
TRINITY_DN32350_c0_g1_i1 427 0
TRINITY_DN32350_c0_g2_i2 559 3
TRINITY_DN3235_c0_g3_i7 1765 54
TRINITY_DN3236_c0_g1_i10 1738 8
TRINITY_DN3236_c1_g1_i1 1204 3
TRINITY_DN32376_c0_g1_i6 340 1
TRINITY_DN32380_c0_g1_i4 595 23
TRINITY_DN3238_c0_g1_i1 1123 35
TRINITY_DN32398_c0_g3_i2 613 4
TRINITY_DN3239_c0_g1_i3 2770 16
TRINITY_DN323_c0_g1_i7 1606 7
TRINITY_DN323_c0_g2_i1 1591 15
TRINITY_DN3240_c0_g1_i2 1198 9
TRINITY_DN32423_c1_g1_i1 571 24
TRINITY_DN32438_c0_g1_i4 1576 2
TRINITY_DN3243_c0_g1_i8 4936 20
TRINITY_DN3244_c0_g1_i2 1546 4
TRINITY_DN3246_c0_g1_i9 1351 17
TRINITY_DN3246_c0_g2_i1 577 12
TRINITY_DN3247_c0_g1_i3 1681 6
TRINITY_DN32487_c0_g2_i3 448 2
TRINITY_DN3248_c0_g1_i7 3322 26
TRINITY_DN324_c2_g1_i5 610 0
TRINITY_DN32502_c0_g1_i1 382 0
TRINITY_DN3250_c0_g1_i8 2215 9
TRINITY_DN32537_c0_g1_i1 2413 1
TRINITY_DN3254_c0_g1_i6 1564 6
TRINITY_DN32551_c0_g1_i2 979 1
TRINITY_DN3255_c0_g4_i3 553 1
TRINITY_DN32570_c0_g1_i3 4528 23
TRINITY_DN32579_c0_g2_i1 2824 19
TRINITY_DN3257_c0_g1_i5 916 2
TRINITY_DN32597_c0_g2_i1 6343 30
TRINITY_DN3261_c1_g1_i8 2275 33
TRINITY_DN3261_c5_g2_i1 706 0
TRINITY_DN32627_c0_g1_i5 451 0
TRINITY_DN32633_c0_g1_i1 556 3
TRINITY_DN3263_c0_g1_i2 553 0
TRINITY_DN3264_c0_g1_i6 403 0
TRINITY_DN32667_c0_g1_i8 484 12
TRINITY_DN3266_c0_g1_i1 673 2
TRINITY_DN3266_c1_g2_i4 6337 34
TRINITY_DN32674_c0_g1_i3 1282 1
TRINITY_DN3267_c0_g1_i6 1054 20
