OG BAT_W-S BAT_S-W BRO_W-S BRO_S-W BGM_W-S BGM_S-W BGC_BAT BGC_BRO BGC_BGM ENC_BAT ENC_BRO ENC_BGM SCUO_BAT SCUO_BRO SCUO_BGM MILC_BAT MILC_BRO MILC_BGM BAT_4FDS BRO_4FDS BGM_4FDS
OG0004790 0.3797276 1.422135 3.487112 4.269155 1.004784 1.405466 NA NA NA 51.34675 52.2085 51.39192 0.134728 0.1477151 0.134728 0.404149 0.3810158 0.404149 0.2926829 0.304878 0.2926829
OG0004791 11.30349 1.69113 128.6999 106.2135 4.692087 5.902322 2.674828 NA NA 34.42257 41.0736 38.24486 0.3697216 0.2371042 0.3697216 0.4726584 0.5659633 0.4726584 0.9173554 0.8181818 0.892562
OG0004792 20.88148 20.6695 223.6496 256.2407 15.64944 15.16803 NA NA NA 33.00434 44.01338 33.62409 0.4341214 0.2486519 0.4341214 0.4945654 0.5724683 0.4945654 0.952381 0.7142857 0.952381
OG0004793 -3.982323e-15 -4.263384e-15 2.068875 5.999267 1.052784 2.983176 NA NA NA 53.0463 53.07482 53.36131 0.3056449 0.2637174 0.3056449 0.3641468 0.3615654 0.3641468 0.7027027 0.6756757 0.6621622
OG0004794 4.919473 1.906695 18.43867 7.246689 0.1180411 3.889026 NA NA NA 41.37969 39.56798 39.42547 0.3859249 0.3948736 0.3859249 0.4705485 0.484525 0.4705485 0.9538462 0.9230769 0.9384615
OG0004795 4.499042 15.38473 33.55904 16.7659 2.844212 12.02645 NA NA NA 57.67331 57.95276 56.48441 0.03455701 0.03543246 0.03455701 0.4627331 0.4639287 0.4627331 0.5897436 0.6538462 0.6282051
OG0004796 8.926516e-14 3.59611e-13 29.09327 14.99305 3.641254 9.533915 NA 3.533245 NA 60.25105 59.78987 61 0.07368473 0.1048406 0.07368473 0.4254815 0.4502238 0.4254815 0.2 0.4 0.4
OG0004798 9.778955 8.026327 27.76836 26.9581 31.05065 29.31633 NA NA NA 51.74997 49.12539 43.58175 0.2834966 0.1424387 0.2834966 0.56237 0.4734729 0.56237 0.8217822 0.8316832 0.7920792
OG0004799 21.38885 38.70234 108.5559 44.87343 14.10318 33.27784 NA 1.058406 NA 52.28459 51.14371 51.83008 0.08268513 0.09218675 0.08268513 0.4753417 0.4854738 0.4753417 0.7676768 0.7676768 0.7474747
OG0004800 0.7833711 0.9357628 13.12818 6.17867 3.106654 2.186452 NA NA NA 58.4217 55.17217 57.00527 0.1195598 0.1509689 0.1195598 0.4365731 0.4693084 0.4365731 0.626087 0.6608696 0.6521739
OG0004801 1.030857 3.939949 45.07871 35.31636 2.592383 5.185718 NA NA NA 48.71791 45.80348 47.21309 0.1988403 0.2215681 0.1988403 0.4405008 0.4608965 0.4405008 0.7846154 0.8769231 0.8
OG0004802 4.808138 17.58267 86.00171 54.09909 5.41195 39.52555 NA NA NA 49.20821 49.67323 52.72292 0.09395544 0.1286553 0.09395544 0.4823832 0.4854158 0.4823832 0.58 0.5666667 0.5733333
OG0004803 1.258221 5.157311 8.231839 10.21095 4.437308 5.390678 NA NA NA 39.68894 40.97667 41.04748 0.2893147 0.2884345 0.2893147 0.4717211 0.4615112 0.4717211 0.8119658 0.8461538 0.8461538
OG0004804 0.13385 5.28318 21.21265 8.051947 2.053485 2.899625 NA NA NA 57.15932 56.06288 56.87264 0.05463157 0.0622612 0.05463157 0.4595743 0.4641673 0.4595743 0.5555556 0.5809524 0.5619048
OG0004805 1.434511 4.58569 7.320025 6.003395 0.09290024 2.77627 NA NA NA 35.5046 33.76893 35.25458 0.4861441 0.4822409 0.4861441 0.4157325 0.419802 0.4157325 0.8846154 0.9230769 0.9230769
OG0004806 2.153729 5.278824 24.3417 12.44036 15.2937 5.600846 NA NA NA 54.13902 49.65547 45.03597 0.296961 0.2376648 0.296961 0.4543443 0.4560939 0.4543443 0.8 0.8 0.8
OG0004807 1.037242 1.958063 5.362731 10.56954 3.151392 3.083104 NA NA NA 59.83689 58.36008 61 0.08351302 0.1080102 0.08351302 0.3424068 0.3394279 0.3424068 0.2727273 0.2727273 0.2727273
OG0004808 11.79611 14.30393 32.28642 28.09796 22.28871 27.49765 NA NA NA 40.08346 43.36042 44.138 0.2417565 0.2476313 0.2417565 0.4770322 0.5036155 0.4770322 0.8461538 0.8365385 0.8509615
OG0004809 24.19027 30.60721 9.495653 2.176244 1.300918 8.249947 NA NA NA 52.91735 58.83125 60.87539 0.0417344 0.06099242 0.0417344 0.4093358 0.4121077 0.4093358 1 1 1
OG0004810 7.210576 5.637704 2.831523 7.25865 3.76509 7.182821 NA NA NA 30.52916 31.11991 40.13921 0.6813502 0.6466045 0.6813502 0.327646 0.4294565 0.327646 0.9333333 0.8666667 0.9
OG0004811 7.942033 7.717499 20.6175 19.81783 5.590875 7.214499 NA NA NA 29.63924 29.73248 29.29085 0.5897609 0.5974753 0.5897609 0.5330958 0.5480291 0.5330958 0.9662921 0.9831461 0.9662921
OG0004812 1.534179 11.28237 11.14159 2.999973 0.1277362 7.042164 NA NA NA 47.99163 47.29084 49.59027 0.1499711 0.1759991 0.1499711 0.4392267 0.4442339 0.4392267 0.6834532 0.7194245 0.676259
OG0004813 3.10827 4.078763 96.95182 105.116 5.210139e-14 1.309795e-15 NA NA NA 46.09367 54.80711 45.885 0.1728034 0.1020585 0.1728034 0.4316441 0.4784643 0.4316441 0.9 0.4 0.9
OG0004815 3.003366 4.373257 29.12095 8.522863 5.106578 17.6997 NA 1.893613 NA 58.19178 46.89067 55.24728 0.1351831 0.2179524 0.1351831 0.4382143 0.4965941 0.4382143 0.6976744 0.6744186 0.6976744
OG0004816 48.28273 47.09553 113.9514 92.62554 32.15121 53.32215 NA NA NA 56.19002 56.87146 56.04915 0.03352955 0.02919442 0.03352955 0.4878758 0.4886072 0.4878758 0.3333333 0.3137255 0.3333333
OG0004817 1.207852 0.9906915 26.01674 30.29529 5.803047 7.563103 NA NA NA 47.62642 43.86423 45.84389 0.2396545 0.2835107 0.2396545 0.4333912 0.5355297 0.4333912 0.8235294 0.7647059 0.7647059
OG0004818 4.687337 3.925612 28.58537 16.15308 1.110508 4.332154 NA 1.787636 NA 31.31757 33.86187 32.31705 0.5044703 0.4835761 0.5044703 0.515435 0.4709776 0.515435 0.8717949 0.974359 0.8461538
OG0004819 1.826967 6.602303 31.58628 18.01739 3.768153 6.199258 NA NA NA 45.14789 43.7245 45.00833 0.2050427 0.217755 0.2050427 0.4654461 0.4674071 0.4654461 0.9006211 0.9130435 0.8944099
OG0004822 -1.472385e-13 -3.943084e-14 7.729389 5.62356 1.14582 2.116322 NA NA NA 52.95562 54.83884 54.50705 0.0662593 0.06687911 0.0662593 0.4090722 0.4108448 0.4090722 0.4475524 0.4685315 0.4475524
OG0004823 6.493293e-15 8.284249e-15 1.099383 1.218007 1.803427e-14 -1.427588e-15 NA NA NA 53.18182 52.919 50.52875 0.2033201 0.2081384 0.2033201 0.3592303 0.3114909 0.3592303 0.609375 0.625 0.609375
OG0004824 1.227727 1.531261 17.33641 18.77997 0.2931642 2.530383 NA NA NA 49.71159 46.18742 48.97291 0.2088593 0.2614448 0.2088593 0.3811531 0.462972 0.3811531 0.2727273 0.2727273 0.2727273
OG0004825 1.366873 3.008958 17.9232 6.947991 2.913971 3.562696 NA 2.572726 NA 51.38269 42.08842 50.50925 0.1870692 0.2406769 0.1870692 0.3757416 0.5016826 0.3757416 0.5588235 0.6470588 0.6764706
OG0004826 6.931815 6.68009 94.37658 98.62243 8.503729 11.05843 NA NA NA 51.04208 54.56914 53.18333 0.1913736 0.1140832 0.1913736 0.4558137 0.4628316 0.4558137 0.5 0.375 0.5
OG0004827 5.885214 5.91075 7.1534 4.178411 37.94966 74.36399 NA NA NA 34.92714 37.72657 40.58188 0.2757404 0.323815 0.2757404 0.4642956 0.4636271 0.4642956 0.7605634 0.7887324 0.7746479
OG0004828 6.239869 5.084363 21.94353 11.36185 1.267739 5.153915 NA NA NA 45.64513 46.1422 47.05278 0.1761263 0.1921819 0.1761263 0.4414466 0.4478857 0.4414466 0.9411765 0.9705882 0.9705882
OG0004830 5.545089 2.791348 12.64047 10.0784 2.577336 0.632968 NA NA NA 55.43739 55.94348 56.44462 0.08364352 0.07905034 0.08364352 0.4108779 0.4264669 0.4108779 0.3958333 0.4375 0.3958333
OG0004831 0.1903045 2.450911 16.97206 9.908118 1.223888 2.103943 NA NA NA 57.57481 55.64731 56.94151 0.1016843 0.1053801 0.1016843 0.406039 0.4161322 0.406039 0.6385542 0.6506024 0.6144578
OG0004832 -9.264344e-15 -2.233256e-17 4 4 -9.448011e-19 -3.392903e-16 NA NA NA 58.4026 60.02908 58.4026 0.2513024 0.2225533 0.2513024 0.2058825 0.2189468 0.2058825 0.4871795 0.4615385 0.4871795
OG0004833 0.3361085 1.45196 12.16388 3.437488 69.73457 55.39008 NA NA NA 55.62622 54.72421 36.76612 0.4029512 0.1002062 0.4029512 0.6876802 0.4430628 0.6876802 0.8095238 0.9047619 0.8333333
OG0004834 4.546552 9.96445 17.38986 16.43551 2.968239 4.986382 NA NA NA 51.91807 53.29391 54.10073 0.1006685 0.1145311 0.1006685 0.430395 0.4401049 0.430395 0.7327586 0.75 0.7758621
OG0004835 0.6574591 1.008012 9.48033 11.26689 3.51331 9.145862 NA NA NA 55.75335 53.92875 55.51704 0.08412219 0.09255295 0.08412219 0.4180187 0.4176632 0.4180187 0.8604651 0.8604651 0.8604651
OG0004836 -1.483918e-13 1.606453e-13 18.03375 7.113838 5.960022 2.040113 NA NA NA 60.05346 59.37822 59.71686 0.03664727 0.04271777 0.03664727 0.4415892 0.4398359 0.4415892 0.5375 0.5625 0.55
OG0004837 2.738191 1.96995 5.752239 9.142795 4.294091 4.733132 NA NA NA 28.39235 39.47559 31.05348 0.5725354 0.4102153 0.5725354 0.5510788 0.3438545 0.5510788 0.9166667 0.8333333 0.9166667
OG0004838 0.08668937 1.427703 8.143704 10.8945 3.331832 5.42206 NA NA NA 40.12463 37.92994 38.48262 0.3485988 0.3906989 0.3485988 0.4576412 0.4558136 0.4576412 0.7 0.9 0.8
OG0004839 1.390158 2.906867 6.787257 10.12122 4.666565 11.6758 NA NA NA 42.09262 35.85447 45.75813 0.2344702 0.6351132 0.2344702 0.4022557 0.6275396 0.4022557 0.9431818 0.9431818 0.9090909
OG0004841 4.762705 3.652241 13.03501 5.377276 3.682168 2.02443 NA NA NA 55.9918 54.50167 56.79287 0.08602972 0.1100332 0.08602972 0.4135316 0.4228324 0.4135316 0.704918 0.7213115 0.704918
OG0004843 1.897377 8.586497 6.084561 10.01823 3.029381 8.963049 NA NA NA 59.79347 59.61714 59.46221 0.04202435 0.04278286 0.04202435 0.4629648 0.4649843 0.4629648 0.5028249 0.5028249 0.5084746
OG0004844 1.068436 8.700423 19.57349 2.783058 1.445575 5.063877 NA 1.892548 NA 41.75511 38.66206 41.39017 0.2833456 0.3282457 0.2833456 0.4268401 0.4384826 0.4268401 0.9361702 0.9787234 0.9361702
OG0004845 5.714919 5.07363 13.39777 1.158848 1.667989 3.265119 NA 2.165301 NA 43.10668 40.86055 36.46212 0.4570881 0.3823064 0.4570881 0.5552038 0.4864873 0.5552038 0.9172932 0.9323308 0.8947368
OG0004846 0.158325 0.753118 1.028718 2.349662 0.02135212 3.342296 NA NA NA 61 61 61 0.178948 0.1866267 0.178948 0.3247592 0.3279943 0.3247592 0.6282051 0.6153846 0.6025641
OG0004848 5.588404 8.942376 17.47665 19.89917 4.770436 8.546078 NA NA NA 35.99755 37.49946 34.45608 0.4042229 0.388934 0.4042229 0.4938764 0.4667928 0.4938764 0.8198198 0.8558559 0.8738739
OG0004849 6.324995 8.602889 14.24119 14.71265 8.473998 7.066766 NA NA NA 51.81051 49.40983 50.38584 0.1238165 0.1454001 0.1238165 0.4570473 0.4579623 0.4570473 0.5754717 0.5377358 0.5754717
OG0004850 -5.432286e-14 -4.391975e-14 28.73138 27.07718 9.02599 44.08072 NA NA NA 53.29275 53.33824 58.59264 0.04116861 0.08817978 0.04116861 0.4685412 0.4720697 0.4685412 0.5454545 0.5227273 0.5454545
OG0004851 15.61452 29.65297 9.787625 12.44082 13.41164 8.844108 NA NA NA 37.12324 27.41314 29.39736 0.5890333 0.6615135 0.5890333 0.4555797 0.3867204 0.4555797 0.96875 0.96875 0.9375
OG0004852 44.77588 21.07612 33.27168 21.4302 27.25188 58.94465 2.002787 NA NA 31.52808 33.28112 37.25794 0.3114997 0.4437369 0.3114997 0.4758633 0.5314839 0.4758633 0.9330986 0.9471831 0.943662
OG0004854 8.488158 15.71053 13.32031 12.83606 3.363084 5.885195 NA NA NA 49.49372 48.81108 51.05137 0.1355141 0.1414945 0.1355141 0.4491364 0.4555084 0.4491364 0.7357143 0.7571429 0.7428571
OG0004855 2.892114 2.05087 21.91203 15.12354 6.856941 1.131131 NA NA NA 61 61 61 0.06267274 0.06191993 0.06267274 0.3855736 0.4049426 0.3855736 0.4141414 0.4646465 0.4343434
OG0004857 1.215852 3.433769 27.03524 14.72355 37.95351 37.33516 NA NA NA 53.64909 53.14471 48.62055 0.1843102 0.1145069 0.1843102 0.5294728 0.4771083 0.5294728 0.6376812 0.6811594 0.6449275
OG0004858 0.06055271 2.001085 2.025607 0.9661393 1.034964 3.975497 NA NA NA 51.71991 56.43456 55.50386 0.1881388 0.1879899 0.1881388 0.2751431 0.283377 0.2751431 0.3636364 0.3636364 0.2954545
OG0004859 9.800836 7.169328 14.1347 13.2074 2.660281 5.844774 NA NA NA 56.49506 59.84002 60.15589 0.06280727 0.06156306 0.06280727 0.4314184 0.4392856 0.4314184 0.5604396 0.5274725 0.5054945
OG0004860 2.69087 5.576665 26.5451 21.06453 7.650524 6.786692 NA NA NA 53.98957 47.38269 54.60881 0.06665277 0.1022404 0.06665277 0.4550672 0.4740699 0.4550672 0.5172414 0.5344828 0.5086207
OG0004861 1.325174 5.645033 55.52261 33.88935 3.375058 1.971098 NA NA NA 51.38427 37.66515 49.10817 0.1679015 0.5033724 0.1679015 0.4385709 0.7000353 0.4385709 0.7733333 0.8 0.7733333
OG0004862 0.539155 2.366096 7.210047 9.116261 1.220102 2.249549 NA NA NA 50.24796 45.72877 54.83255 0.1303169 0.2423171 0.1303169 0.3921577 0.4337255 0.3921577 0.6938776 0.7346939 0.7142857
OG0004863 15.01227 29.55591 55.11273 55.2398 27.04061 29.6128 NA NA NA 34.14538 34.34595 33.14603 0.4127847 0.3704445 0.4127847 0.5068941 0.4918713 0.5068941 0.869863 0.8630137 0.8630137
OG0004864 0.1941822 3.39309 6.259367 0.9912362 15.25703 9.367216 NA NA NA 57.29926 56.10376 53.37322 0.1541469 0.1220515 0.1541469 0.4200113 0.3947105 0.4200113 0.6458333 0.6770833 0.65625
OG0004865 12.77249 8.348188 68.13696 48.58019 33.39094 11.19016 NA 0.7870095 1.481615 49.39416 50.13172 48.95482 0.1494198 0.1441645 0.1494198 0.519389 0.4757288 0.519389 0.6381579 0.6381579 0.6578947
OG0004866 1.284212 7.206337 11.73764 10.65595 2.227829 3.1505 NA NA NA 59.39997 58.88617 58.3111 0.08826645 0.08059898 0.08826645 0.4194042 0.4215214 0.4194042 0.5698925 0.5913978 0.5698925
OG0004867 14.31927 17.0536 37.44315 26.85994 14.48306 16.76903 NA NA NA 44.8992 39.16067 42.59291 0.2454364 0.3260334 0.2454364 0.493419 0.5577551 0.493419 0.9183673 0.9795918 0.9387755
OG0004868 1.02666 4.919786 18.62558 4.992015 21.62535 25.62192 NA NA NA 58.90851 58.64229 58.61332 0.07126587 0.06203099 0.07126587 0.4260619 0.453558 0.4260619 0.5724638 0.5797101 0.5724638
OG0004869 2.091576 8.828393 18.61102 16.16329 6.55605 3.073727 NA NA NA 56.12438 57.05141 54.76804 0.1323066 0.1182441 0.1323066 0.433201 0.4215948 0.433201 0.6725664 0.6814159 0.6902655
OG0004870 7.532448 9.535095 16.17621 13.00051 3.044797 9.869104 NA NA NA 56.91782 56.61923 56.7262 0.04524347 0.04431989 0.04524347 0.4698085 0.4720701 0.4698085 0.7985075 0.8022388 0.7723881
OG0004871 1 3 3.018489 0.007182703 -1.631474e-17 2.007964e-14 NA NA NA 53.5541 53.60871 51.9609 0.2490474 0.251989 0.2490474 0.2132885 0.2280658 0.2132885 0.3111111 0.3111111 0.3111111
OG0004872 2.950162 2.714188 16.377 23.1245 15.32578 31.98657 NA NA NA 57.61459 58.47153 58.69178 0.04502349 0.04511051 0.04502349 0.4407892 0.4453821 0.4407892 0.7428571 0.6571429 0.7142857
OG0004874 0.2968854 9.834449 12.2113 5.938117 3.161302 5.888115 NA NA NA 50.85186 48.7282 51.21258 0.1157774 0.1440733 0.1157774 0.4262148 0.4419192 0.4262148 0.7081081 0.7405405 0.7405405
OG0004875 1.884365 6.152654 81.89788 49.43606 9.823621 17.66374 NA 0.6946716 NA 51.62756 49.20532 50.6306 0.1439989 0.1594009 0.1439989 0.4949047 0.5192998 0.4949047 0.6796537 0.6753247 0.6969697
OG0004876 0.3540284 3.031361 3.483489 4.759456 4.991272 2.668605 NA NA NA 58.27938 60.07012 57.43187 0.05872987 0.05229979 0.05872987 0.4363662 0.418267 0.4363662 0.5327869 0.5491803 0.5655738
OG0004877 0.2385986 2.851938 9.253291 2.000122 0.05124354 3.798075 NA NA NA 55.14453 47.54718 51.34491 0.1613706 0.1926118 0.1613706 0.4001076 0.4263838 0.4001076 0.6774194 0.7634409 0.7204301
OG0004878 0.02826105 5.059539 9.039654 2.02704 0.04817893 2.029036 NA NA NA 58.84927 56.61488 57.18501 0.1290622 0.1431419 0.1290622 0.359351 0.3688024 0.359351 0.597561 0.695122 0.6097561
OG0004879 4.243734 13.75807 26.78367 25.29999 6.109203 18.47267 NA NA NA 57.34728 56.76845 56.18338 0.04342622 0.04010185 0.04342622 0.4688996 0.470189 0.4688996 0.7666667 0.8 0.7666667
OG0004882 0.000120504 5.106381e-05 3.00004 1.999971 2.980843e-05 0.9999604 NA NA NA 52.28913 52.18077 51.98229 0.1384995 0.140785 0.1384995 0.4164962 0.4194312 0.4164962 0.2416107 0.2416107 0.2348993
OG0004884 1.596305 7.039819 18.66596 12.33416 2.483614 7.150958 NA NA NA 29.51911 28.0446 30.16397 0.6044895 0.6375604 0.6044895 0.6462659 0.671921 0.6462659 0.9620253 0.9873418 0.9683544
OG0004885 4.997493 4.993616 8.34217 5.089936 3.93006 2.880725 NA NA NA 49.78449 41.03036 44.42407 0.272887 0.2912978 0.272887 0.4274401 0.4772896 0.4274401 0.8 0.85 0.85
OG0004886 0.7751194 2.427795 3.047538 5.042817 0.9882407 2.98352 NA NA NA 57.66279 58.07154 57.61891 0.08660691 0.07891974 0.08660691 0.3636125 0.3672228 0.3636125 0.4285714 0.4126984 0.4285714
OG0004887 0.01297328 0.6874594 5.125271 6.009484 1.036981 1.990827 NA NA NA 48.89237 47.02884 48.60382 0.2007393 0.2231411 0.2007393 0.4357212 0.4590037 0.4357212 0.6732673 0.6831683 0.7029703
OG0004888 1.759035e-14 2.045799e-14 11.74418 4.357283 0.6795481 2.292647 NA NA NA 49.56138 49.88966 50.14164 0.1921202 0.1876699 0.1921202 0.3824881 0.3672746 0.3824881 0.6666667 0.5833333 0.6666667
OG0004889 3.867228 2.589573 2.684461 1.425694 27.86302 10.51307 NA NA NA 36.29925 38.16533 34.53734 0.4939547 0.4407549 0.4939547 0.455966 0.3767538 0.455966 0.9275362 0.942029 0.942029
OG0004890 0.1134986 4.990602 7.094477 5.971859 1.121127 8.994558 NA NA NA 55.31885 53.65526 55.30279 0.1072832 0.1253882 0.1072832 0.4209031 0.4305411 0.4209031 0.7043478 0.7304348 0.7043478
OG0004891 1.071023 5.988132 25.20441 2.77731 0.6897314 6.254855 NA 2.582723 NA 44.39843 38.16464 42.63772 0.2477625 0.3279813 0.2477625 0.4548238 0.5181918 0.4548238 0.768 0.856 0.792
OG0004892 10.90633 11.53714 44.52209 60.1403 23.01289 8.143905 NA NA 1.943933 49.53999 57.56589 48.70594 0.1799874 0.1322943 0.1799874 0.4925517 0.4334863 0.4925517 0.5172414 0.4827586 0.5689655
OG0004893 1.338579 10.12507 11.17377 3.976289 14.35157 35.66089 NA NA NA 54.65926 53.57186 56.31885 0.1222913 0.1451771 0.1222913 0.4159551 0.4167782 0.4159551 0.6153846 0.6307692 0.6
OG0004894 0.00680138 4.056898 2.979454 0.997372 0.03557254 4.103084 NA NA NA 57.87878 53.60997 55.59149 0.2828624 0.3064254 0.2828624 0.2968332 0.2806612 0.2968332 0.5625 0.609375 0.59375
OG0004895 5.822613 4.933503 25.7513 17.34663 5.011021 6.525066 NA NA NA 46.14534 45.05856 47.53412 0.1613328 0.2177358 0.1613328 0.4563376 0.4671536 0.4563376 0.7623318 0.7802691 0.7623318
OG0004896 1.158885 2.304638 21.37695 20.86115 3.155701 7.741243 NA NA NA 36.81035 36.20663 37.03657 0.4048402 0.4258034 0.4048402 0.4928638 0.5105758 0.4928638 0.8833922 0.9010601 0.8939929
OG0004897 1.935436 8.402137 10.52531 8.945592 1.543492 3.052669 NA NA NA 34.48279 32.69837 33.52028 0.4647968 0.469966 0.4647968 0.4637715 0.4744153 0.4637715 0.9007634 0.9007634 0.9160305
OG0004898 -1.223057e-13 6.296959e-15 4.061536 4.005549 28.36815 23.49523 NA NA NA 39.09016 39.21924 45.90477 0.308251 0.3431092 0.308251 0.4051682 0.4630629 0.4051682 0.875 0.875 0.7916667
OG0004900 0.8496457 3.011387 18.38689 7.32718 0.6137263 5.592324 NA NA NA 39.74214 39.57522 39.80822 0.3101972 0.349521 0.3101972 0.4161956 0.44822 0.4161956 0.8606557 0.8934426 0.8442623
OG0004901 3.271952 3.806214 14.04907 6.226812 1.898887 8.65702 NA NA NA 53.55906 47.04767 53.17354 0.1130544 0.1947075 0.1130544 0.4311148 0.5053841 0.4311148 0.6666667 0.6936937 0.6486486
OG0004903 0.4308535 4.209775 6.207811 8.950562 3.706826 5.465823 NA NA NA 43.52336 42.05344 37.98922 0.3900414 0.3068401 0.3900414 0.4522231 0.4633003 0.4522231 0.8333333 0.8333333 0.7833333
OG0004904 0.03584906 0.8429991 5.035689 8.002794 0.01957762 2.986683 NA NA NA 49.31731 49.09617 50.03658 0.1783205 0.1813579 0.1783205 0.4178924 0.4255233 0.4178924 0.2307692 0.2384615 0.2307692
OG0004905 0.5160436 7.547059 15.81202 6.098071 3.808919 4.09497 NA NA NA 41.72561 37.61691 40.5708 0.3897873 0.4148695 0.3897873 0.4337704 0.4417115 0.4337704 0.96 0.9866667 0.9733333
OG0004907 6.126489 7.556643 38.47699 40.08564 7.559507 4.225446 NA NA NA 44.30937 45.53963 43.28592 0.2149556 0.2628385 0.2149556 0.5125301 0.5714936 0.5125301 0.7538462 0.7692308 0.8307692
OG0004908 0.9968648 7.220203 21.76783 8.491323 41.3781 34.91389 NA NA NA 40.50614 35.84522 37.17123 0.3687994 0.4453774 0.3687994 0.4354914 0.4469392 0.4354914 0.7826087 0.8333333 0.7898551
OG0004909 5.330326 8.396239 34.63684 36.00974 12.18292 15.77054 NA NA NA 32.32637 32.89983 32.32241 0.4758701 0.5079526 0.4758701 0.5526927 0.5495013 0.5526927 0.9886364 0.9545455 0.9772727
OG0004910 5.235119e-15 -4.532184e-15 5.578479 5.718248 4.340378 2.377519 NA NA NA 43.81873 41.43738 45.46871 0.6111106 0.467274 0.6111106 0.4251098 0.435506 0.4251098 0.8 0.8 1
OG0004912 15.86116 15.19154 12.67456 23.10032 3.465567 3.808288 NA NA NA 31.03404 31.3108 32.50807 0.4552963 0.485489 0.4552963 0.4962961 0.4883384 0.4962961 0.9736842 0.9736842 0.9736842
OG0004913 0.1759087 1.964637 3.718739 2.976474 27.20608 15.83236 NA NA NA 56.96865 57.67812 53.05418 0.1359875 0.08303389 0.1359875 0.4153156 0.4118636 0.4153156 0.625 0.6022727 0.625
OG0004914 0.1220991 1.613982 6.34641 7.421728 1.082252 0.1003731 NA NA NA 40.31794 40.88476 40.43048 0.3439683 0.319882 0.3439683 0.435194 0.4622518 0.435194 0.5454545 0.6060606 0.5454545
OG0004916 1.713269 8.489235 26.58695 24.89682 7.903299 4.357591 NA NA NA 43.91196 35.70308 40.19331 0.2781115 0.3948774 0.2781115 0.4681251 0.5177709 0.4681251 0.5 0.25 0.5
OG0004917 8.413022 9.832654 30.69633 16.74935 17.11277 22.53094 NA NA NA 54.46409 54.59903 52.99108 0.1011386 0.08813977 0.1011386 0.4675212 0.4692001 0.4675212 0.5857143 0.6 0.6
OG0004919 7.276009e-14 -1.423156e-13 13.00596 9.149717 2.205508e-14 -6.011287e-14 NA NA NA 27.04822 27.30642 27.28044 0.6749649 0.6610158 0.6749649 0.5157293 0.5174364 0.5157293 0.987013 0.987013 1
OG0004920 4.721602 3.897491 18.36447 16.66976 9.436703 9.649168 NA NA NA 45.35239 44.78909 46.05322 0.2442667 0.2721411 0.2442667 0.4208093 0.4297761 0.4208093 0.8488372 0.8372093 0.8372093
OG0004921 2.751132e-14 -1.839317e-15 4.449203 3.430735 6.433189 12.16486 NA NA NA 51.53997 50.66815 56.71765 0.1085109 0.1916825 0.1085109 0.4313259 0.4332297 0.4313259 0.6179775 0.6404494 0.6292135
OG0004922 1.169109 7.580004 5.250086 11.73123 5.734934 3.791801 NA NA NA 32.61335 32.50755 31.35944 0.4918367 0.4793155 0.4918367 0.415267 0.4514088 0.415267 0.9787234 0.9574468 0.9574468
OG0004923 0.003831586 0.03074679 17.25869 5.556028 4.350444 7.351222 NA NA NA 46.98025 45.08627 48.24472 0.1549867 0.2176852 0.1549867 0.4630241 0.466819 0.4630241 0.742268 0.7525773 0.7319588
OG0004924 3.409534 1.326292 2.192821 9.317517 11.52716 13.20049 NA NA NA 59.11563 61 61 0.1671363 0.1527369 0.1671363 0.4041868 0.4166339 0.4041868 0.675 0.65 0.675
OG0004925 0.2463129 1.198819 3.119031 2.897702 3.125164 3.90331 NA NA NA 55.65979 55.33307 55.62099 0.1643585 0.1626324 0.1643585 0.349929 0.3375864 0.349929 0.5645161 0.5806452 0.5645161
OG0004926 3.999679 8.5482 2.42899 8.962331 0.3254511 3.965072 NA NA NA 44.88407 41.67914 40.15951 0.356365 0.3358709 0.356365 0.433315 0.4298406 0.433315 0.8181818 0.8686869 0.8383838
OG0004927 1.159183 10.35408 25.18738 16.50647 7.283823 9.638296 NA NA NA 35.32455 34.39876 35.25338 0.4224672 0.4286322 0.4224672 0.4714383 0.4694935 0.4714383 0.7961538 0.7884615 0.8076923
OG0004928 7.026443 13.54969 40.49313 17.45352 9.255469 13.14614 NA NA NA 35.18282 34.50664 35.54922 0.3633429 0.3867645 0.3633429 0.4604523 0.4850766 0.4604523 0.8979592 0.9285714 0.9081633
OG0004929 1.594014 4.870322 10.49905 6.77536 0.2943851 1.038156 NA NA NA 37.03804 37.14666 36.33142 0.4004285 0.3590892 0.4004285 0.466716 0.4864612 0.466716 0.8907563 0.8655462 0.8907563
OG0004932 0.3494047 3.414608 13.65789 6.436854 0.2093454 4.974007 NA NA NA 52.58983 49.63451 53.09258 0.1315312 0.1656261 0.1315312 0.4261599 0.4462173 0.4261599 0.754717 0.8018868 0.7641509
OG0004933 4.261953 6.429393 25.25253 11.2259 55.5195 82.00983 NA 1.707576 NA 46.0683 44.02335 58.71748 0.1215198 0.3418979 0.1215198 0.5080958 0.4733964 0.5080958 1 1 0.5
OG0004936 5.126686 8.895418 22.00656 11.49138 14.1236 17.51225 NA NA NA 54.83133 56.83578 57.98559 0.03307368 0.04060524 0.03307368 0.4801377 0.4765656 0.4801377 0.2407407 0.2407407 0.2407407
